FILE,SIFIS PLAIN,SIFIS QUANTIZED,CRAP,SKUNK,IGNORED
app.rs,70.573,0.793,98.622,37.985,false
color.rs,0.000,0.000,306.000,68.000,false
command.rs,11.557,0.770,15.000,0.600,false
context.rs,20.667,0.667,32.661,14.880,false
flag.rs,34.094,0.741,48.116,18.400,false
lib.rs,0.091,0.091,1.000,0.040,false
multiple_app.rs,0.000,0.000,56.000,28.000,false
single_app.rs,0.000,0.000,20.000,16.000,false
AVG,17.123,0.383,72.175,22.988,false
MIN,0.000,0.000,1.000,0.040,false
MAX,70.573,0.793,306.000,68.000,false
LIST OF IGNORED FILES,----------,----------,----------,----------,----------
action.rs,0.000,0.000,0.000,0.000,true
TOTAL FILES IGNORED,1,,,,
